date,ticker,model,actual,predicted,pred_lower,pred_upper,mae,rmse,mape,directional_accuracy,interval_coverage
2023-07-18,VOO,gru,417.3500061035156,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-19,VOO,gru,418.25,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-20,VOO,gru,415.5199890136719,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-21,VOO,gru,415.57000732421875,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-24,VOO,gru,417.3299865722656,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-25,VOO,gru,418.55999755859375,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-26,VOO,gru,418.6600036621094,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-27,VOO,gru,415.82000732421875,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-28,VOO,gru,419.8699951171875,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-07-31,VOO,gru,420.67999267578125,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-01,VOO,gru,419.3800048828125,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-02,VOO,gru,413.57000732421875,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-03,VOO,gru,412.3999938964844,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-04,VOO,gru,410.3800048828125,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-07,VOO,gru,414.0799865722656,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-08,VOO,gru,412.2900085449219,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-09,VOO,gru,409.54998779296875,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-10,VOO,gru,409.7900085449219,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-11,VOO,gru,409.4100036621094,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-14,VOO,gru,411.7200012207031,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-15,VOO,gru,407.0,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-16,VOO,gru,403.989990234375,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-17,VOO,gru,400.7200012207031,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-18,VOO,gru,401.0899963378906,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-21,VOO,gru,403.739990234375,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-22,VOO,gru,402.6099853515625,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-23,VOO,gru,406.95001220703125,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-24,VOO,gru,401.5400085449219,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-25,VOO,gru,404.20001220703125,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-28,VOO,gru,406.8599853515625,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-29,VOO,gru,412.6400146484375,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-30,VOO,gru,414.3599853515625,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-08-31,VOO,gru,413.8299865722656,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-01,VOO,gru,414.7099914550781,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-05,VOO,gru,412.8999938964844,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-06,VOO,gru,410.04998779296875,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-07,VOO,gru,408.8299865722656,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-08,VOO,gru,409.3900146484375,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-11,VOO,gru,412.0799865722656,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-12,VOO,gru,409.8699951171875,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-13,VOO,gru,410.3500061035156,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-14,VOO,gru,413.8999938964844,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-15,VOO,gru,408.739990234375,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-18,VOO,gru,409.19000244140625,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-19,VOO,gru,408.3699951171875,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-20,VOO,gru,404.54998779296875,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-21,VOO,gru,397.9200134277344,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-22,VOO,gru,396.9599914550781,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-25,VOO,gru,398.6099853515625,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-26,VOO,gru,392.760009765625,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-27,VOO,gru,392.8500061035156,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-28,VOO,gru,393.6400146484375,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-09-29,VOO,gru,392.70001220703125,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-02,VOO,gru,392.6700134277344,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-03,VOO,gru,387.3900146484375,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-04,VOO,gru,390.239990234375,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-05,VOO,gru,389.9100036621094,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-06,VOO,gru,394.55999755859375,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-09,VOO,gru,397.19000244140625,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-10,VOO,gru,399.239990234375,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-11,VOO,gru,400.92999267578125,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-12,VOO,gru,398.5199890136719,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-13,VOO,gru,396.4200134277344,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-16,VOO,gru,400.57000732421875,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-17,VOO,gru,400.5799865722656,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-18,VOO,gru,395.2200012207031,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-19,VOO,gru,391.8699951171875,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-20,VOO,gru,386.989990234375,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-23,VOO,gru,386.30999755859375,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-24,VOO,gru,389.20001220703125,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-25,VOO,gru,383.7099914550781,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-26,VOO,gru,379.0,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-27,VOO,gru,377.32000732421875,55.542205810546875,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-30,VOO,gru,381.8599853515625,55.54220199584961,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-10-31,VOO,gru,384.1700134277344,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-01,VOO,gru,388.3999938964844,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-02,VOO,gru,395.7799987792969,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-03,VOO,gru,399.44000244140625,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-06,VOO,gru,400.2099914550781,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-07,VOO,gru,401.3399963378906,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-08,VOO,gru,401.6700134277344,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-09,VOO,gru,398.6400146484375,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-10,VOO,gru,404.8599853515625,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-13,VOO,gru,404.45001220703125,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-14,VOO,gru,412.2200012207031,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-15,VOO,gru,413.1199951171875,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-16,VOO,gru,413.70001220703125,55.542213439941406,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-17,VOO,gru,414.30999755859375,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-20,VOO,gru,417.42999267578125,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-21,VOO,gru,416.3399963378906,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-22,VOO,gru,418.1400146484375,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-24,VOO,gru,418.3699951171875,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-27,VOO,gru,417.6400146484375,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-28,VOO,gru,418.04998779296875,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-29,VOO,gru,417.7799987792969,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
2023-11-30,VOO,gru,419.3999938964844,55.54220962524414,-302.9355773925781,414.0199890136719,337.2930290374756,337.9565474150853,0.858200379323685,0.10441767068273092,0.824
